V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os09g0549450	747.215398750247	354.854115353621	406.049048713916	713.047196676155	412.646429138887	416.796916569405	852.908477338567	343.132431443908	357.177330460016	765.334144011671	331.77281268199	331.602724950472	731.888153173545	342.704274792356	321.065645174938	513.762359465898	306.873332274309	301.324127999994
Os09g0553900	254.54620390745	68.0457245467445	56.8406557804994	120.220845934193	78.2489795593227	181.336159834631	377.666219653451	140.338690863421	63.4003723785644	187.992065710511	69.4191505897909	245.6240692152	149.486736967582	33.9424737305	45.2881941144255	42.4540880005923	24.7722953298325	40.0235920300481
Os09g0555500	104.16319550585	62.8167404595863	33.756534285563	178.29674105244	116.841492298534	76.3571003895267	69.0145403377083	46.3843671361068	48.5389906561982	97.4014475050518	60.5394737156118	74.4468972153424	117.008172829382	101.980337368273	53.7694614946715	109.441245167552	67.0159297547703	92.7394199706085
Os10g0100700	298.608678524103	91.5075392077741	156.018643457322	107.261857625398	87.872582898046	333.509568913452	559.204610051998	160.212553583615	159.192960512049	270.038684986534	143.712877437312	569.187835167731	212.362683220001	58.8706770569922	67.5525685169152	71.6231594532281	44.8248411030966	110.219226760718
Os10g0105700	722.216162301039	361.131020116906	347.979486061481	526.443005327364	296.302750210737	441.433152974303	1010.98792277577	524.090534372624	454.870785624136	710.671115998793	406.616102115049	380.874669447886	687.39211463643	535.046809369336	425.798656809468	489.135920135638	291.827224261596	261.629750153801
Os10g0109600	978.505416135593	564.04223275469	419.064112879484	1693.91556569787	725.511001378081	476.385257034466	999.631454531196	810.752415456417	613.441880842395	1525.8548474937	919.997707939783	496.822434100728	1245.59422784555	795.251060802295	405.443588548257	1450.6983739554	643.068885233611	714.246335364725
Os10g0130200	60.0076366621569	15.0100027223979	9.16815835816474	56.7244536750255	35.1566363382417	20.0202225465206	97.587270702027	9.66978835695669	23.8399107296246	71.7811284242396	12.5340348589587	18.3844142167452	48.1860301332176	23.8951024572261	25.7286359893332	31.0320952648223	11.5904006246712	7.60061961852242
Os10g0140700	932.21414062198	537.341622424544	600.531129403048	369.725945972325	493.098728429867	1771.98778548296	874.584016502006	420.277028512275	454.057610022727	420.796411469986	401.853696683628	1641.06736946627	702.086216005012	352.306132050363	459.005867471612	360.009459931264	336.790770805175	683.190434843077
Os10g0155700	42.9305236097617	28.2451822735641	10.8243298823883	48.3500233730378	42.2103118603231	39.82252565107	46.8245048459407	51.9634167492554	19.5250749164662	50.8999033697537	34.6392652913801	30.2321734763501	61.6067498808182	45.0894187830853	25.6492798589902	28.3514053674223	41.7785411979517	29.4085190049299
Os10g0171500	1897.41835616735	1270.37378877547	1421.59555338695	1189.39974808549	1557.99655571164	2493.54213567343	1954.07854858213	938.057128275152	933.146943528147	1239.66127907645	1064.73984411461	2240.6960638153	1727.30436234186	1034.67476216014	1063.09802622624	911.41750994921	895.658512660279	1760.56940103804
Os10g0197000	57.2348078041131	31.6360548347153	28.5723719947464	102.84995483431	59.0543453329059	90.9608415429646	81.4854759862518	48.6094068513342	32.6186420282684	59.7450744215798	52.9138598656235	48.44719614444	85.9625904726219	48.0949726753922	43.6901281852238	113.478838506705	64.849418070797	76.4694781881194
Os10g0199500	259.065502497699	203.786315631301	195.45943629289	381.325828530919	163.028395218848	162.24393012269	276.832648762253	220.556177724315	105.033785981209	190.596756237215	227.406764435111	152.641106390253	321.97567750809	313.545924289309	141.19343719569	274.21194683812	194.636628710903	255.565274968353
Os10g0204400	104.291883698909	31.9491929709966	54.0297467792074	119.906938906999	47.2685911386677	80.3387517772342	114.147219661398	51.2615479420701	30.6460431086266	105.254473814611	40.6971865714996	60.420810523679	127.761146447912	32.7882395058731	53.8007975386065	114.82867345735	65.8415101818088	57.0312342859769
Os10g0205802	131.637034643713	61.329385549509	69.7985338751203	138.009176408032	115.887161923865	103.324506330767	160.475169077408	98.6377026890925	78.1855682833776	136.719205017329	114.608823020638	90.0042269959826	146.812126994596	110.015943351154	79.1640118094381	122.927007807474	80.1379111417887	79.743905576192
Os10g0210500	305.642223937504	267.54060591562	161.933530516336	702.095913414572	429.583875932415	202.080511226867	299.663272168512	351.266539114275	87.1922919211054	403.375392916395	377.385585388606	266.262653112681	387.383139657594	310.530617892176	113.369457097397	839.901777214996	372.126101691426	483.801438693711
Os10g0330400	30.4427475430825	1.64125293022072	3.35582731803225	4.1023982554026	12.3662031311529	10.0749108526656	56.087857798969	5.55245893294711	2.53273557794498	13.6274511306219	11.1795435991983	20.8439483939406	14.8075477212229	4.0215245427922	7.72006301735031	2.33290887018254	2.73669384506478	13.1611871142878
Os10g0343400	277.561288504447	70.5960371881564	58.1174067131225	353.231770214989	109.533204126617	52.6887618477419	240.182178848218	158.413336336779	54.2161354773137	137.775586090483	130.827936749456	67.6604904576397	284.316282689409	110.780548848689	32.5893842474123	279.441426267571	121.89104368655	100.014591464685
Os10g0358700	213.626347456433	185.561310702974	118.869773115189	132.351629372045	150.096370625183	153.659745241213	233.126291335157	107.197877454337	126.689863144546	136.811221596107	158.771300024362	157.145550430768	169.132189337667	123.547909090775	118.143419305513	143.677474258476	179.88315822125	147.176585699736
Os10g0362300	1506.24070321875	880.10879080654	1000.07643095143	1418.74811020079	1159.34875130174	1146.44520160926	1903.81079310868	1166.2687839193	1083.88356752863	1833.80581128402	1034.74915629934	1162.78540764246	1498.65383086617	1022.2718079304	1062.11016704765	1312.00788198663	862.30793967237	966.573986706995
Os10g0364900	1083.43670703225	810.605590964343	819.12903101009	1414.07148708798	1110.86062887067	839.738788092283	1039.1711109745	953.904671589856	658.627711105114	1018.10787594065	944.474229498792	719.28929844422	1182.45772102968	1129.8926587114	658.199595147076	1561.22551038021	793.889886580349	1105.13512871164
Os10g0370000	1368.377018216	715.158653690425	714.048427799052	1036.51134456672	749.192534940401	783.160903874265	1274.45819697862	822.029185163159	796.361752450657	1500.86476981984	882.41632337618	746.802121486875	1294.68292747222	865.165737535602	773.114962643923	1003.77864327059	702.800023973083	673.696524970802
Os10g0388500	195.12942405194	184.329004259979	142.78259811182	241.304690558692	202.31230897001	245.665524707235	268.032464070734	211.018389648184	154.39149697412	278.516110752302	168.599550435048	185.522405532396	268.0666069832	184.057366360084	170.442319676064	183.203655613667	176.635518496616	136.555015462545
Os10g0389000	180.782688877394	78.1478746260792	88.4540131317792	258.355517072389	110.065974299004	182.391207674469	165.955597555495	135.078335847803	75.4979926624325	230.138095077742	133.392576347341	126.975553084168	234.52637651413	119.82553513234	87.6722635476658	218.580444038866	132.13198331002	93.415172557068
Os10g0390500	6962.95334638018	4062.31570567016	4252.04888675688	5573.278003017	3634.47807459844	5139.66865001986	7678.43090540393	4512.99729210387	4115.74695647858	7932.31167307938	3789.90792881481	4406.17556572836	6913.69253321412	4344.71210645167	4601.86820296553	3568.97568013324	2890.52885733897	2547.82451683814
Os10g0390701	815.651420728855	321.858672202296	361.492154922852	822.943192466853	361.355698844755	552.553917937219	781.38561282738	388.821235456191	268.508798809537	566.632179722385	423.84929297897	527.980830042131	884.309858204542	446.673669300345	336.085873188559	859.802957173687	534.475480099496	525.30574535689
Os10g0390800	608.23950361473	292.403301498331	200.051059133415	797.170051358316	293.530392453012	279.060379254519	705.377830890179	480.728259932226	201.119493279825	419.887796079256	323.239801716509	206.934945134093	670.399805676522	466.863085351984	189.689602508929	647.035693209589	421.407597164548	237.758013204925
Os10g0391200	410.393245265792	190.457308584872	208.097813264608	409.215555697934	229.965166322135	233.496551418539	447.752155349038	192.461114638653	170.733916170397	494.843645331859	171.671656413507	209.582149302976	336.558551862137	188.870164685163	163.208611068932	263.605400822656	176.300335634871	131.331620661234
Os10g0394400	331.643411538674	442.812680755985	298.678374066306	353.345044250359	357.261385653996	615.780326711006	495.016279064943	338.300962949943	223.7573891044	285.874294771177	342.376092150983	329.475211655513	368.116129970197	394.952495770092	265.455472127392	372.989132112303	380.640808490017	504.960013986376
Os10g0405600	593.331014369718	242.267524400481	255.029130012923	491.444731452237	200.350601382149	413.08979589105	732.151805048268	296.035165710893	317.431800388922	710.133900116409	236.915857752109	333.499239891861	657.384982297269	270.462006031941	366.369844631296	309.107524751798	147.650958179973	202.557431172594
Os10g0406300	322.287868311369	37.7970953694493	81.1877133952617	172.791984904529	94.6058436175315	182.243977289389	301.037757534758	94.5880699585664	60.4796305544624	124.506170534943	115.14209245099	129.996902603749	261.411774975693	74.3400008474582	54.3468294953273	101.359657888064	103.693926979257	320.191269480173
Os10g0406350	543.397222187452	189.142225831724	208.810993005442	301.560545610031	192.861879171775	393.194892347778	591.187169993169	180.884990627429	133.070624105083	242.939537497388	242.923114205938	451.807732056873	606.435131497112	232.508079752784	116.580731504206	297.239924163676	304.933863011576	574.89487203576
Os10g0407400	349.378441609513	201.983446993942	178.567552287118	490.27667663634	372.765467775131	444.929445433643	346.091430645012	285.977440834811	193.946432142869	400.662750707362	412.751280293968	334.953046714325	317.925231575832	217.239588697873	223.519827135077	435.660313877347	401.500201441387	402.837588157297
Os10g0442400	270.183278369118	118.790547298487	133.817347664939	267.19213913643	160.687847970809	146.216758808241	176.203023506067	130.1899987326	37.4862216834503	101.942886405401	133.239394362148	190.872199103266	193.772559788798	199.005816673325	67.0387211930765	218.438388485926	158.147001762456	110.453302566768
Os10g0456800	425.647163130689	345.851140820505	194.560763054818	588.64556117	359.128926893443	173.840644274291	244.644005597644	481.023387021686	206.918099289097	483.645663927431	363.066648402635	97.1412998430774	548.595208609839	469.857902811642	359.635700534566	911.0618880765	513.941728673424	149.159557186812
Os10g0458900	316.044669457261	243.815000313474	151.371121135448	303.596683770351	167.349352739613	147.689271538044	238.136176313473	151.780216618904	95.4271996191588	148.798414878564	157.34137997872	146.956766885542	246.761867155108	186.916524893762	110.541352397464	326.277598874074	221.124241225671	325.458284997258
Os10g0473950	277.619066076882	133.602847102059	130.123812364092	224.905210753902	196.975017288531	140.271539642946	184.267780665168	142.697169381436	153.380295664422	204.369363227957	161.234620526191	136.264705603946	201.905146219843	187.262278238694	97.4238223601356	304.55247941213	171.423971867119	265.15880907042
Os10g0474800	10.3897584163291	8.40216033677113	0	14.1072458531501	12.2370834954483	5.50034499147112	17.275606112911	12.7163104817952	1.64108627954595	13.6960191817045	21.0115157131703	9.68224100332474	15.0626874912585	5.16555812101968	5.96119583248803	32.433220154897	6.59257728104561	2.35839711357373
Os10g0476200	53.1869954545432	84.2561218913286	4.66479252765102	50.0646871937344	85.0607026679184	71.8093313295388	28.563261728552	7.93398283658279	7.5169549900659	15.3450456093389	29.6597518594823	33.5321063049523	22.5282690797662	7.65689760436865	9.66812744627775	53.7179536881045	86.8181669302773	130.596130094573
Os10g0479500	65.4422145727769	21.69667217388	34.8115686052376	80.8800868344513	24.0467520654384	17.248437881757	84.6426365309773	26.490991732071	25.724791292217	71.7473237083732	27.923300611812	15.2536696332457	51.2111309781228	27.779007096008	30.2837005610595	96.2121805277719	40.1965733560718	36.0080928883552
Os10g0479700	1412.67444596595	797.549454266267	906.598613815706	1262.95049086346	1036.28302798567	921.536969482402	1516.04404263084	870.110357506072	899.177103828096	1518.78349686296	959.063432494884	936.107975665804	1130.24181372896	933.863639501568	732.508152590097	1430.6161530348	1041.30541555148	1224.1201940784
Os10g0506100	251.101370550734	150.083015698453	170.464587554843	211.688098962553	210.369077835136	176.546165260546	219.829540358284	149.497865135319	136.272271008116	167.560245342902	124.674476772561	162.073049236095	224.902620607751	149.575405186767	118.441045538407	182.24390571761	148.050154289349	105.457532508992
Os10g0513200	2617.12092704304	1812.96956536463	1815.70665166866	2458.07338840783	1720.13690025845	1633.91706984209	2829.85282674781	1591.1632762014	1796.02495771919	2716.85542861726	1587.36048124342	1846.63353688932	2633.8430005179	1683.77688848061	1473.85089746363	2171.20247616886	1334.6566533147	1275.63837762834
Os10g0517050	366.598687476745	264.105223006381	194.971774084414	357.295617632518	293.440540761042	203.248053789454	236.628891108174	218.084348660462	130.682168393392	314.072373251998	207.456268115653	161.891579324956	419.765266472732	225.926967080949	204.232145397581	302.328220674863	244.662506732752	160.876091217836
Os10g0519750	101.492837752323	108.079930073007	70.1751700927917	122.211315548037	94.17023029984	123.512772440897	116.489121996426	68.2889524882722	22.8836056136635	66.7216478883382	100.131200668518	41.9752389204109	75.9588895253462	62.7670978840322	43.6709555922367	140.05372558942	131.41878483908	144.149406478114
