V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os03g0817800	2788.4353719269	4907.15309315574	3980.95141168845	2380.12516098664	4407.57953498192	5061.63445537619	2300.3859320838	4387.7868172131	4313.6970224835	2240.90639512332	5039.13321409464	4771.04573416703	2596.03290467554	3461.38499460783	3850.28852844727	4153.10961806194	7231.79776574011	6759.63408282382
Os03g0823400	908.513211526156	1059.57090122793	705.98977585648	1036.20292399004	751.792857558116	552.867910020923	666.974877413904	1755.24108551515	964.885874984926	921.705088974282	1203.9347518471	576.893072278438	1035.75303334162	1773.36975708816	1177.07215886122	1794.70025473218	1175.76750553519	673.123289610224
Os03g0823500	53.0111981752108	93.045957367689	235.36035003316	126.008843781694	148.947967234545	302.843801316076	93.0196559258277	183.871606881823	243.795502595729	109.629350544276	97.6999940210536	278.265368180896	71.0779821821862	158.388046943515	232.599519900662	80.1816180943461	207.109930109437	501.326561917362
Os03g0829200	270.124619074817	504.120023953062	567.03472054498	198.600928430007	420.579910415652	441.278897287287	174.01087218682	625.686752472817	767.49456926787	236.842271275648	542.289706403784	501.074306492112	230.59576441348	491.117112961451	707.20093232941	146.867519672034	301.829915030202	362.700004449187
Os03g0840275	147.226317682371	205.779197079951	212.429158376658	211.514524611947	230.869590253832	187.872914680877	135.253614884352	230.395626387108	187.252329308258	201.959989364762	119.966138013474	99.7733261377819	125.440759917715	234.578867126619	147.253835966523	184.395367798797	197.022927527076	120.838520242704
Os03g0856700	619.976623132881	639.960141311752	1123.65109879326	823.938608663336	1081.71781336446	1963.08378863616	473.171392222003	971.894572528436	1009.29082549949	567.737352955123	1176.03022382491	2045.63830271962	401.115296812417	1217.52538787212	1145.42212982958	662.636753931218	1286.95736933927	1654.73887385285
Os03g0861300	68.6673155019813	286.040740837919	165.549679859887	72.6232592502397	170.595193777506	166.008892209312	20.6646930301732	109.802491188549	162.028769439079	6.35116300232186	123.512632915907	166.509228319844	56.0507328102562	63.3289060131655	196.703440585268	60.3911598289703	221.756344588045	418.343104057593
Os04g0120300	21.0770661640907	59.1110393711586	42.2119424777647	45.0209340753257	60.8923342649934	46.8416727341444	35.3341800134033	121.037693717591	71.8344797604307	29.9951557983119	89.317569547097	48.2523401330706	35.4346764593385	107.266005130876	41.3641939598791	42.9278514111406	54.8863825116375	46.5855026322766
Os04g0121800	30.9493634826345	57.7628158445181	89.4286618787598	51.5588839070456	56.7850205193956	87.9875583549955	38.5576566739452	90.6138670656866	94.6163996824214	82.2348227020728	72.9852770097638	73.3117444392784	22.4251368128672	66.1224349459356	80.3361446984957	37.939750488226	39.0525293701515	26.2619342080523
Os04g0182200	191.122006772959	279.497221827438	219.884077461885	182.846908958158	272.145873910824	197.82411682848	192.974862761514	401.157551950373	562.342419208907	375.003425189768	416.245401444924	251.316412518077	168.61029317377	298.723783722095	372.356926199859	151.856003682818	229.914614659745	146.759896437967
Os04g0346800	60.9682734681406	98.8293310544742	136.263315988155	67.23761338561	149.685453119021	174.413319981446	65.9865318784912	175.271014837119	161.049803051181	71.1044819328247	150.100139755749	168.424044392407	69.4904883486084	133.873490279599	137.711970268965	90.4724929104507	130.987645177649	190.484993185342
Os04g0350100	892.513810476069	1729.89243107229	2043.21956591913	577.35213057508	2333.90000788937	2069.84942977705	1327.1228166659	3255.54421312639	3562.13110514051	1592.82902054867	3193.98792699257	3034.99385920196	604.225728699111	2004.17015685696	2746.76785434472	549.689326503216	1610.25620425635	1050.00071360034
Os04g0382900	164.346003203129	419.450889586577	299.26016687855	223.007407496522	376.104812976075	452.165733624377	234.905306625369	279.373503608981	336.971906024149	172.435262991064	354.834531103949	428.492606976918	205.707847058579	293.797998287114	406.178882827899	253.516315992567	507.230622497086	289.586310119523
Os04g0385600	99.0164620648033	209.702345286174	319.35103321931	333.416832439932	341.140710034917	250.181081080488	199.408226600675	270.763155625545	429.155464110183	303.397568442566	305.533943091771	341.177852136895	204.255568692844	413.025814223153	349.598145472254	523.200964497398	386.480680729747	530.406463385269
Os04g0395800	7.86767371068734	27.7746060544325	60.8423573844962	11.954271560924	17.8636032553745	50.7699590524971	16.0902793771467	42.6050948424411	86.2981459800169	38.1223846533009	52.8564849925296	60.0455938506383	7.23813773911791	21.9732914727365	57.4474585876043	9.0678906887294	23.3717440798122	24.2649378158169
Os04g0399800	2.56407217861291	16.6764967240219	27.0323315955717	11.349946183012	12.5015002876709	55.2220097075468	14.3461948036852	40.6515733517634	41.9415406733979	9.99707126467381	38.8234078693142	58.4092896925308	15.1190068931486	60.7515137031897	70.0013061853404	5.97520799204857	35.5831083383384	43.4967849426368
Os04g0404400	15.5045495244955	49.4948861881457	48.8067997091759	55.658169087276	33.8451138028169	14.4656032834413	22.469306531407	62.2738768011517	59.7682221591076	37.0426199832167	84.3498743043489	40.2192331329594	6.77973865972376	88.6355950518786	7.55205600986953	34.6773616857467	32.2211360700049	95.2273107284947
Os04g0423200	18.7153510101416	62.6991654324396	51.6349865999431	42.6124292350717	59.955054261977	51.5902263675611	17.250650900279	72.4399735327827	79.5812430477557	57.5942446227761	54.2417387303111	29.7517075037203	23.898148707394	66.487485255946	77.3622310087363	46.6133238658058	41.0876159796669	48.5127554817064
Os04g0423400	1393.41971441243	4666.28441301641	6067.61279665786	2111.6768782484	6364.59844606455	7985.21066302587	1307.37613321744	3681.74019619672	4600.25514225028	1410.06531941932	4955.0004240186	5536.09543356347	1243.50871792675	5725.99756220631	5878.09147564921	2482.20109277635	7399.07354064527	9090.99152634787
Os04g0423600	490.918835776452	861.313549610153	1303.61881366251	643.50290547657	1173.14753500303	1716.98829783179	584.5954016095	922.706899968409	1233.03187896025	718.429317924154	976.55672603423	1243.01380110439	459.361323992944	987.650072609469	1277.28877231684	636.371256190158	1024.77886062857	918.846957411882
Os04g0442300	67.9446859672299	474.522656675497	592.708025561238	135.230396819865	525.356493031631	795.059602263385	59.0603701595765	459.34544783462	803.527490048664	81.9835487621525	562.920523739061	945.736892747942	93.1347009154401	433.267088072706	725.525617112883	119.435073853333	675.743493922305	730.889156510793
Os04g0445300	229.958506232874	501.481480316581	510.674440453254	141.779622971861	438.189168470168	463.728201101187	274.479241030732	488.441965957042	570.19266745942	263.715547335664	425.893317567301	588.903847563236	142.288461807732	356.228920689841	428.672177699861	265.157303699958	472.059060706818	433.822754437292
Os04g0447100	341.554619886611	492.231250734209	712.708098905296	391.312401539594	450.546803738547	562.817538879868	294.979908013621	516.417876462712	746.960115607851	606.057987651617	332.908322284261	589.695268363123	296.206764345176	469.457276804468	680.135323928111	322.69657349459	345.543794184154	428.575813662269
Os04g0451200	66.376549256917	196.342300567908	96.3765883009888	125.248213296751	305.888867625803	187.456848362673	88.2268482972622	117.466547973153	148.532162557108	110.63835060017	241.171001017537	173.337454472745	131.907295932371	151.281261768607	153.932612358767	174.396878762932	415.358895053226	252.021049457124
Os04g0452700	347.187571188011	441.30055797817	484.029149880068	392.092951260879	497.836668274126	434.47630129602	418.344791399178	722.214923093927	605.173295108335	443.106246246663	598.913183992196	451.502102558526	375.038719177886	642.974774846167	566.74258552329	377.956301187012	399.739032015992	413.67329010525
Os04g0455700	346.333960488652	461.329802748891	452.304866180714	598.330313704095	336.756661997507	250.302856432542	320.325012716253	735.512402878496	484.998176693529	354.406759002199	495.719119545503	313.123492239531	306.160053016573	630.744063638328	366.350115144397	680.965750237029	332.8911845732	418.636980292102
Os04g0456700	940.304044984565	1368.73668734923	1515.16475350318	1138.52922746659	2086.24134565933	1796.50874901053	905.495609690131	1604.5887498984	1511.38455333216	987.148508667614	1859.70479421754	1661.84228446856	893.230134521667	1739.74786644438	1503.60678432406	1010.93338880395	2037.55735155992	1448.79049511347
Os04g0468600	1108.24540490505	1712.91691330524	1417.58640766263	916.092335569421	985.504864048677	878.852826819279	955.0296781997	2168.62989444439	1568.34433206359	668.711504237962	1368.50950419195	1083.7693953674	898.225146516918	1853.21684484564	980.329751121513	514.745595729544	718.063138140155	308.717380887871
Os04g0469000	17.6085578466179	52.0834069826768	106.163513826427	47.911719335268	70.231834884603	40.796262019097	23.3872568302979	67.1741899335206	114.956917893518	63.350765468501	54.4372024778117	98.3364568336016	26.9214892995529	41.038125953484	132.940653976903	43.2232159296747	30.0412003776926	46.4058587206377
Os04g0474700	21.8233056346583	68.9774382143071	84.4033038053536	20.4659252716503	60.6774944696636	133.260682681428	16.635530518962	50.4419394577431	68.9730490201246	33.7095751552413	52.8640366957543	97.9791501939909	39.624948937208	69.2229712590006	74.356947372414	33.8944973963735	93.9330161752639	89.4578629021358
Os04g0474800	4571.45969213732	10043.9621385173	10239.3592926124	4245.0960998228	10641.4136189117	10385.661428928	4547.89036933612	11323.4249519381	11627.0109585886	6156.82500160197	11007.7305884185	9621.93982754226	5033.34991732632	11203.070168602	13621.9927727159	3209.94307156953	8100.73294093614	4773.60322434827
Os04g0481550	297.753452573249	493.662376602706	779.40366811353	316.83907987708	442.896344548711	678.148213566514	283.926999610558	598.669786554094	605.06573161604	328.071644446808	459.856095729203	481.951588582966	290.527605266917	892.191924035646	529.007074302311	572.860135692731	567.075377025289	680.239019302479
Os04g0481600	115.217839007966	444.917321561362	343.394844651793	312.338390121669	454.903428653187	368.897438573377	132.562112329805	415.573683369209	380.158072216783	201.274102351305	275.047350535662	562.508976110967	132.51727045689	494.446844644808	414.334586455608	283.971915630518	350.1686865231	552.398219036016
Os04g0483500	480.073711864086	713.557610114186	931.532072565453	318.902413813078	632.01052642939	749.96263591882	494.206510146966	1810.42650645993	1453.04675598344	392.832513079532	1161.9845990017	1161.99726594434	470.374766105819	633.11064538641	1054.78775781002	502.991074337042	884.336089101835	357.636281767416
Os04g0499200	176.811335823134	338.920907449071	340.092292378476	174.737810997395	348.777450267693	350.661574937789	210.145377044154	292.625861838133	365.204359723561	189.883636437646	283.468234750606	348.789723750539	206.305833768945	281.558044671011	333.632917250133	254.192536550957	383.032044340807	344.403869350939
Os04g0504000	183.863593974716	352.265344998631	396.782367451578	242.562095448422	343.928128453131	260.293879722038	204.792414498013	493.575829191831	575.401386315198	237.348075358635	456.9338526929	377.588713541255	151.429409514092	594.549450131024	660.435355222089	254.731444213517	378.695735979843	375.125039871868
Os04g0512300	294.100211981519	456.785138778365	558.637754056465	351.448713629619	646.163681559679	802.671670775783	340.970432398917	544.176283084772	518.158927090676	412.026474043225	643.966398727308	584.767507012273	294.809959973229	431.291857083802	445.630167403779	490.94570868204	906.584875271709	898.338854152682
Os04g0518800	109.489154348515	268.236734649983	359.02978407579	206.899882555177	382.011461951887	407.69580804164	93.7392306223129	294.815198498648	328.295761385739	143.403110516967	333.202277981012	320.204434953157	97.7648466999847	375.414161966199	395.507417788994	285.148189776198	396.028057255696	700.320336305622
Os04g0523500	19.7195449461359	48.5250260532624	52.4757981284088	34.9957692120912	57.5626717294568	54.3866598776481	20.5623560239625	41.4559768415697	59.6823837253059	19.0795824968354	56.2242795447125	91.0102344491166	19.6141054210029	60.5766157453478	38.0585088574816	40.3965560133593	62.2952482956124	87.6316935135816
Os04g0523812	72.4682135592984	177.890348238587	173.316057951084	130.413533865222	173.271109453974	211.207725953306	115.905963855001	217.722022691202	194.184644849494	100.427572845646	153.001509395465	176.77109557305	86.543715242319	227.047149404331	159.241275199146	78.4805409407566	79.0313178906711	76.0658434918726
Os04g0527000	487.597959386967	859.28928929838	762.744291071332	534.5396816579	485.17841480364	398.745858605198	422.151988698926	935.989168740565	871.97401307521	510.428606060369	667.029536840977	550.33021124735	488.96760046531	627.880535099083	918.990506811835	650.154701411744	588.917369543317	478.063822278147
Os04g0532100	310.633746134871	1017.39911250343	925.078253394319	410.975501898594	917.44254129458	965.989502098799	216.11503168059	736.884066363049	771.223293635671	252.098815101114	676.519371318866	821.470379726876	356.555571261163	816.877059998654	989.583969448738	510.381976505055	1012.37891646879	1445.17667399811
Os04g0535200	102.525253563202	249.824181747037	253.903625419835	152.881629718926	209.454603054334	237.157169895818	92.0358184797585	271.354554021759	305.968648458787	159.371959442133	246.365607099107	167.548161684904	213.106650064492	307.621013363127	358.124450636672	318.760177582523	295.323901803037	192.27136559028
Os04g0540200	355.542148801328	687.852923834805	935.547663638394	595.361253066474	736.837297188075	1358.460910237	375.227848472533	616.906279631989	739.872093870126	451.820189578586	587.572564271473	943.698716038786	297.044059128347	597.601170052099	792.908606801974	416.558878773267	523.711249069669	895.609176880425
